,date,text
927,20140903,"Isis, the Industry Group, Is Changing Its Name Several wireless companies formed Isis in 2010 to encourage the development of wireless payment technology."
928,20140905,"F.C.C. to Promote Choices for High-Speed Broadband Tom Wheeler, the commission&#8217;s chairman, said the panel would not seek greater regulation but would encourage provider choice where it did not exist."
929,20140905,"John Paulson Bids Good Riddance to Summer John A. Paulson’s hedge fund suffered across-the-board losses in July and did only marginally better in August, according to an update to investors."
930,20140909,"Phone Giants Said to Be Near Joint Bid for Telecom Italia's Brazil Unit América Móvil of Mexico, Oi of Brazil and Telefónica of Spain are coming together on a joint offer to buy Telecom Italia’s Brazil operations, TIM Participações."
931,20140910,"JDS Uniphase to Split Into 2 Companies JDS Uniphase, a maker of fiber optic networking equipment, estimated that the move would reduce costs by $50 million while allowing the two independent companies sharpen their focus."
932,20140911,Jean-Claude Juncker Names European Commissioners The next president of the European Union’s executive branch selected a team that will face economic and energy challenges.
933,20140911,"Jean-Claude Juncker Seeks to Streamline Brussels Bureaucracy The incoming president of the European Union’s executive branch, in nominating a new cabinet of commissioners, aims to appease a disenchanted public."
934,20140911,"A Video Series Turns a Spotlight on Local Artists Each episode opens with text that indicates that it is presented by Windstream, but contrary to what is often the case with branded content, the company is never mentioned or even obliquely evoked otherwise."
935,20140915,"Outsourcing Firm Cognizant to Buy TriZetto for $2.7 Billion  Cognizant, a large outsourcing firm, said the deal would mean the combined companies would serve health care plans that provide coverage to about 180 million Americans."
936,20140915,"Orange Offers to Acquire Spanish Rival for $4.4 Billion The deal would bolster Orange’s business in Spain, where it is the third-largest wireless provider behind Telefónica and Vodafone Group of Britain."
937,20140915,"Nominee for European Post Voices Concern About U.S. Tech Giants Günther Oettinger, the E.U.’s nominee for digital economy commissioner, said that companies like Google threaten to consign European firms to roles of parts or service deliverers."
938,20140917,"Norway Plans I.P.O. of State-Owned Property Company The government said it would privatize Entra Holding, with a portfolio of properties worth about $4.2 billion, as part of an effort to reduce its holdings in Norwegian firms."
939,20140918,Eurozone Inflation Stabilized in August The revised rate of 0.4 percent for the currency bloc is unlikely to end a debate about whether the eurozone is at risk of deflation.
940,20140919,"Vivendi Picks Telef&oacute;nica in $9.3 Billion Deal for Brazilian Telecom Unit The agreement follows a battle between Telefónica and its European rival Telecom Italia, which both put forward competing bids last month for the Vivendi unit, Global Village Telecom."
941,20140919,"Alibaba's Shares Close Up 38% on First Day of Trading The company made a splashy debut Friday and closed at $93.89 a share, reflecting the strong demand for stock in the Chinese e-commerce behemoth."
942,20140922,"Valuing SoftBank in Alibaba's Aftermath A decline in SoftBank’s shares after the I.P.O. is a reminder that the investment is both blessing and burden, writes Una Galani of Reuters Breakingviews."
943,20140923,"New Leader for Council in Charge of Public Service Ads  Lisa Sherman will be only the fifth head of the Advertising Council, which began 72 years ago as the War Advertising Council."
944,20140923,"Sale of a Landmark Skyscraper Puts Spain on the Map of Chinese Investors Strengthening commercial ties will be on the agenda when Spain&#8217;s prime minister, Mariano Rajoy, makes his first state visit to China."
945,20140925,"Yahoo Faces Moment of Decision, Again The company could use the proceeds from the Alibaba share sale to go on an acquisition spree to help reinvent itself but many investors have been underwhelmed by previous takeover efforts."
946,20140926,Morning Agenda: Yahoo's Decision Point Yahoo is at a crossroad after Alibaba’s I.P.O. | Murky process dresses up stockbrokers’ records. | Wall St. still needs a leader on reform. | Battle over Darden’s board heats up.
947,20140929,"In Softbank, DreamWorks Animation May Have a Suitor DreamWorks Animation, which failed to find a buyer in Hollywood, could have one from abroad: SoftBank, the Japanese giant."
948,20140929,"With Perspective From Both Sides of His Desk, F.C.C. Chairman Ponders Net Neutrality Tom Wheeler spent decades as a lobbyist for the cable and wireless industries, experience from which he has drawn in creating highly scrutinized policy guidelines for ensuring equal access to online content."
949,20140929,Sectarian Violence in Myanmar Threatens Livelihood of Muslims Rioting causes small businesses owned by Muslims to suffer. Some worry that the violence could also affect tourism and foreign investment.
950,20140929,"Cisco: The Internet Needs More Control Cisco has a novel approach for selling its big Internet vision, called Intercloud: There is no better way to impose government policies on the Internet."
951,20140929,"Nominee for European Digital Job Explains Positions in Hearing Günther Oettinger, nominee to be the European Union’s next digital economy commissioner, emphasized that he wanted to create greater connections across the 28-member bloc."
952,20140930," F.C.C. Appears Poised to Loosen Sports Blackout Rule, Despite Protests by the N.F.L. If the commission, which is expected to vote on the rule on Tuesday, strikes it down, cable and satellite providers could show games even if they are not sold out."
953,20140930,"Germany Keeps Its Economic Engine Idling Pressure is mounting for Germany to use its healthy budget position to increase public investment, stimulate demand and encourage growth."
954,20141001,"Netflix's Chief Executive Pushes Net Neutrality in Europe With net neutrality a hot-button topic on both sides of the Atlantic, Reed Hastings explained at a conference in Brussels why deals to prioritize content delivery are a bad idea."
955,20141002,Wheelies: The Upscale CR-V Edition Honda begins sale of its refreshed 2015 CR-V crossover; E.P.A. downgrades fuel economy rating on 2013-14 Mercedes-Benz C300 4-matic sedans.
956,20141002,"AT&T Wants You to Put Down the Phone, and Head for the Cloud AT&T seems to want to kill desk phones, rip up its network of traditional switches, connect to cloud computing and even build software-based systems."
957,20141002,"SoftBank to Invest $250 Million in Legendary Entertainment SoftBank will take a stake in Legendary Entertainment, and the companies will form a joint venture to work with Legendary properties, particularly in markets in China and India."
958,20141002,E.U. Telecom Companies Look for Room to Grow Senior executives called on regulators to allow more consolidation within the sector as a way to help Europe’s economy.
959,20141003,Morning Agenda: Assessing JPMorgan's Data Breach A cyberattack on JPMorgan compromised 83 million households and small businesses. | Analysts say judge’s ruling isn’t a free pass for cities to cut pensions. | Warren Buffett moves into auto retailing. | Evaluating the nature of deal-making in a...
960,20141006,"Hewlett-Packard Is Said to Be Planning a Split of Businesses The company is expected to divide into two entities &#8212; one that consists of its PC business and another that is more enterprise-focused, people familiar with the matter said."
961,20141006,"Hong Kong Wealth Gap on Display in Protests Dissatisfaction with a growing wealth gap in Hong Kong has helped fuel recent public demonstrations, which could shake the city&#8217;s immediate and long-term stability."
962,20141006,"To Reach China, LinkedIn Plays by Local Rules The professional social network&#8217;s Chinese-language version, which lacks certain features of Western versions, seems to have the tacit approval of China&#8217;s government."
963,20141006,Europe Digital Nominee Demands Stronger U.S. Data Rules Europe’s proposed digital chief said American policy makers had to improve how Europeans’ online information was protected by some of the world’s largest tech companies.
964,20141006,"AT&T Says It Fired Employee Who Gained Access to Customer Data AT&T said on Monday that it had fired an employee who inappropriately gained access earlier this year to sensitive customer information, which may have included Social Security numbers and driver’s license numbers."
965,20141007,"2,400 Miles, 39,742 Delays and Many Reminders of Air Travel&#8217;s Flaws A trip across the country after a fire at an air-traffic control center illustrated, once again, the inflexibility and inefficiencies of flying in the United States."
966,20141007,"In Net Neutrality Discussion, Lawsuits Loom Large A consensus has finally emerged on net neutrality: Whatever rules the F.C.C. adopts, someone will take it to court."
967,20141009,Apax-Linked Funds to Acquire Dutch Software Maker for $925 Million Funds advised by the private equity firm plan to initiate an all-cash offer to acquire all of the outstanding stock of Exact Holding for 32 euros a share.
968,20141010,Morning Agenda: Global Markets in Flux A sluggish global outlook sends ripples through the markets. | Tuning up UBS’s investment bank. | Symantec announces a split. | Ben S. Bernanke defends the A.I.G. bailout.
969,20141013,"Tired of Being Rebuffed, France's Iliad Ends Bid for T-Mobile US The French telecommunications company ended its pursuit, despite having increased the size of the stake it was willing to acquire and the price it was willing to pay."
970,20141014,"An Ill-Fated Bid for T-Mobile US is the Latest in a Year of Failed Deals Already, 2014 ranks as the busiest year for failed mergers since 2008, data from Thomson Reuters shows."
971,20141015,"Russian Hackers Used Bug in Microsoft Windows for Spying, Report Says The targets were often linked to the standoff in Ukraine, said iSight Partners, the computer security firm that released the report."
972,20141016,"Apple to Unveil New iPads, as Rivals Gain Ground The announcement of the tablets, which are expected to have significant upgrades, is coming as sales have slowed and competition has toughened."
973,20141016,"Britain Hinders Sale of RWE Oil Unit to Russians The Russian tycoon Mikhail Fridman and his partner, German Khan, are seeking guarantees that Britain will not block their deal, but such assurance has not been forthcoming."
974,20141016,"Phone Use for Photos and Videos Is Increasing, Report Finds The Commerce Department reported that in 2012, for the first time, more than half of mobile phone users over 25 used their phone for taking photos or video."
975,20141017,"Cord-Cutters Rejoice: CBS Joins Web Stream  The moves by CBS and HBO signal a watershed moment for web-delivered television, where viewers have more options to pay only for the networks or programs they want to watch &#8212; and to decide how, when and where to watch them."
976,20141020,"For South Korea, E-Sports Is National Pastime The extent to which video games have become part of mainstream culture in South Korea may be a sign of things to come in the West."
977,20141020,Phone Hackers Dial and Redial to Steal Billions A phone fraud on the rise and aided by Internet-connected phone systems can lead to six-figure bills for businesses.
978,20141021,"Regulators Temporarily Ban Short-Selling of Portugal Telecom The company’s shares declined to a record low on Monday over its exposure to a company linked to the Espírito Santo family, prompting the ban."
979,20141022,Apple’s iCloud Storage Service Is Aim of Attack in China Cybersecurity monitoring groups and security experts said iCloud users in China may have given away login information to a third party.
980,20141027,"Venture Capital Firm Invests in Start-Ups With a Social Mission Over the last decade, the managing director of DBL Investors, Nancy Pfund, has quietly built a reputation as the go-to venture capitalist for companies looking to make a social impact."
981,20141028,"Oil Prices and European Malaise Weigh on Market Goldman Sachs lowered its outlook for crude prices, and German business confidence declined."
982,20141031,"Morning Agenda: Citigroup's About-Face Citigroup says it has to cut its third-quarter profit by $600 million because of legal expenses. | Apple chief’s coming out. | Judge approves bankruptcy plan for Stockton, Calif."
983,20141103,Europe Shifts on Priorities for Telecoms The new European Commission is prioritizing more investment and costlier Internet and cellphone services rather than affordability and antitrust concerns.
984,20141103,Altice Offers to Buy Telecom Assets in Portugal for $8.7 Billion The European cable and mobile service provider’s offer to acquire the Portuguese assets of the Brazilian carrier Oi would unravel the proposed merger between Portugal Telecom and Oi.
985,20141104,SoftBank Quarterly Profit Nearly Triples Despite Trouble at Sprint Quarterly profit at the Japanese telecommunications company rose as gains from the I.P.O. of Alibaba offset losses at the U.S. mobile carrier.
986,20141106,"BSkyB to Acquire 87.45% of Sky Deutschland After 21st Century Fox agreed to sell its 57.45 percent stake to British Sky Broadcasting earlier this year, the offer was extended to other shareholders."
987,20141106,"Cable and Wireless to Buy Latin American Telecommunications Provider  The deal for Columbus International, a privately held company based in Barbados, is valued at $1.85 billion, including the assumption of debt."
988,20141106,Cable Deal Wave Hits the Caribbean Cable and Wireless’s move for Columbus International comes at a high price and with an odd structure. But the potential to cut costs and grow faster might offset concerns.
989,20141106,"Goldman Names New Head of Enterprise Technology Investment Banking Ryan Limaye, the head of communications technology banking for the firm, will add oversight of software investment banking to his responsibilities."
990,20141107,"Deutsche Telekom’s Net Profit Drops 14% Under Weight of Investments Spending on high-speed mobile and broadband networks, coupled with continuing economic malaise in some European markets, led to the decline."
991,20141107,"AT&T to Buy Mexican Wireless Provider Iusacell for $2.5 Billion For AT&T, the move fit into a strategy that it has articulated for more than two years: diversifying its revenue by moving into foreign markets."
992,20141110,Communities Fight State Laws That Can Divide Broadband Access Small cities are asking the F.C.C. to use its power to override laws in 19 states that forbid municipalities to build or expand broadband networks.
993,20141111,Obama Asks F.C.C. to Adopt Tough Net Neutrality Rules President Obama’s comments were his most direct effort to keep cable and telephone companies from providing special access to some content providers.
994,20141112,"Net Neutrality Debate: Internet Access and Costs Are Top Issues After President Obama urged the F.C.C. to set tougher net neutrality rules, questions loom about decreased competition and the cost of monitoring."
995,20141112,Obama’s Call for Net Neutrality Sets Up Fight Over Rules Virtually everyone agrees that some rules written to regulate telephone service should not apply to the Internet but there are disagreements about what rules should survive.
996,20141112,Bain Capital and Apax Make $8.8 Billion Offer to Oi for Portuguese Assets  The offer from Apax Partners and Bain Capital to the Brazilian telecommunications operator Oi could lead to a bidding war with Altice of France.
997,20141112,"Comcast Reiterates Net Neutrality Position at Showcase for New Product Comcast on Wednesday showed a new version of X1, its new TV operating system, and answered questions about President Obama’s recent call for strict net neutrality rules."
998,20141112,"Hasbro Is Said to Be in Talks to Buy DreamWorks Animation The deal, in which Hasbro would pay a mix of cash and stock, would form an unusual union of toy maker and animation studio."
999,20141113,"Cisco Systems Income Falls, but Quarterly Revenue Sets Record as Pressures Mount The once-dominant networking equipment manufacturer is battling more well-funded competitors and technology changes that threaten profits."
1000,20141113,"Churchill Downs to Buy Big Fish Games for Up to $885 Million Churchill Downs, which owns casinos and racetracks, has become the latest company to make a bold move into mobile game."
1001,20141113,"Obama and Scalia, United on Broadband as a Utility If the net neutrality dispute makes it to the Supreme Court, broadband might make for strange bedfellows."
1002,20141113,Net Neutrality Review Could Give Comcast an Out in the Time Warner Cable Deal Comcast is locked into its deal with Time Warner Cable unless it gets a timely assist from the Federal Communications Commission.
1003,20141114,"Alibaba, the I.P.O. Darling, Is Also the Star of Hedge Fund Reports Shares of Alibaba wound up in the portfolios of many well-known money managers in the third quarter."
1004,20141114,Hasbro Said to End Talks to Take Over DreamWorks Animation The end of talks between the two would be the second demise of a potential takeover of DreamWorks Animation since the fall.
1005,20141117,"Mega-Mergers Popular Again on Wall Street A pair of deals announced on Monday, worth $100 billion, brought the year’s total for American companies to $1.5 trillion, the highest since 2000."
1006,20141118,"With New Tablet, Nokia Returns to Devices The N1, with a 7.9 inch display and run on Google’s Android operating system, will pit the Finnish company against its longtime ally Microsoft."
1007,20141119,"Health Sector Leads a Broad Market Advance  The Dow and Standard & Poor&#8217;s 500-stock index reached nominal highs, and the Nasdaq rose as well."
1008,20141120,"With No Surprises From Fed, Market Barely Budges The Federal Reserve released the minutes of its latest policy meeting, which confirmed expectations that it will not raise interest rates until later next year."
1009,20141121,"F.C.C. Chairman Says Agency Will Not Rush Net Neutrality Rules The chairman, Tom Wheeler, said he had not spoken with President Obama since the president publicly urged the F.C.C. to reclassify broadband Internet access as a utility."
1010,20141121,"Taubman Hires Top Sports Banker Paul J. Taubman is bringing Don Cornwell, a managing director who specializes in sports team deals, to his boutique investment bank."
1011,20141124,Bidding in Government Auction of Airwaves Reaches $34 Billion Prices are likely to rise further because the auction has no definite end and could continue for days or weeks.
1012,20141124,"British Telecommunications Giant BT Says It Is in Talks to Acquire O2 In a brief statement, BT said it was in discussions with shareholders of two of Britain’s mobile operators, including O2, about a possible takeover."
1013,20141124,"Morning Agenda: Challenges for the Fed Last week was a rough one for the Federal Reserve. | Paul J. Taubman continues to poach talent from Morgan Stanley, his former employer. | Mathew Martoma has started his nine-year prison term for insider trading."
1014,20141124,Symantec Discovers 'Regin' Spy Code Lurking on Computer Networks The security company indicated that a powerful program that could only have been created by a “nation state” has been finding its way into computer systems for six years.
1015,20141125,"Investors Show Optimism for Global Growth The Dow Jones industrial average edged up seven points, less than 0.1 percent, to 17,817."
1016,20141125,Morning Agenda: Misdirected Ire at Treasury Nominee Senator Elizabeth Warren’s rage at President Obama’s Treasury nominee may be misplaced. | Bearish hedge fund going against the bulls still profits. | Twitter trips up its own chief financial officer. | Mortgage appraisal values Saks at $3.7...
1017,20141125,"E.U. Summit Unlikely to Do Enough for Economy In December, the leaders will have another chance to combat economic stagnation and high unemployment, but all signs point to their falling short."
1018,20141126,British Telecom Giant BT in Talks to Acquire EE The announcement came days after BT said it was in talks with investors in two of Britain’s cellphone carriers about a potential takeover offer.
1019,20141202,"In 2015, Technology Shifts Accelerate and China Rules, IDC Predicts The research firm IDC predicts that 2015 will see an ever-faster shift to cloud, mobile, social and big data technologies, and that China’s impact will skyrocket."
1020,20141202,"Computing Goes to the Cloud. So Does Crime. While public clouds, by their nature, provide opportunities for malicious hackers, the sophistication of the systems and their management allow for new ways to defend against attacks."
1021,20141204,"Verizon Shuts Down SugarString, Site That Had Drawn Journalistic Criticism SugarString ran afoul of the public when The DailyDot reported in October that an editor recruiting journalists was warning them that the site would forbid reporting on “spying and net neutrality.”"
1022,20141204,Antitrust Inquiry Opened Into Orange's Proposed Telecom Deal for Jazztel  The European Commission said it was concerned that the proposed $4.1 billion acquisition of the Spanish cable provider by the French telecom giant may hamper competition in Spain.
1023,20141205,Morning Agenda: Uber Garners $40 Billion Valuation Uber closes a $1.2 billion round of financing. | The owners of the 76ers are taking a page out of the private equity playbook. | Only 11 bidders took part in the second Bitcoin auction. | Microsoft and Barnes & Noble end their Nook partnership.
1024,20141208,"Obama&#8217;s Net Neutrality Bid Divides Civil Rights Groups  The vision for regulation of the Internet has met with opposition from the N.A.A.C.P. and the Rainbow/PUSH Coalition, while other civil rights groups support treating Internet access as an essential service."
1025,20141209,"Oi of Brazil Agrees to Sell Assets in Portugal to Altice The transaction, if completed, would allow Altice to add mobile phone service to its existing cable television operations in Portugal."
1026,20141209,"Boutique Investment Banks Gain Prestige Though 2014 may have been a year of big deals, it was also a banner year for many of the smaller investment banks advising on them."
1027,20141210,"U.S. Market Steady After Oil Rebound, While Foreign Indexes Fall A slump in European and Chinese stocks weighed on the market, but the Nasdaq ended higher as small-capitalization stocks rallied."
1028,20141210,"Board of FirstNet Public-Safety System Is Criticized Over Conflicts The board lacked transparency in its contracting practices and didn’t file timely public financial disclosure reports, according to the inspector general of the Commerce Department."
1029,20141210,"Apple and IBM Introduce First Offerings in Line of Mobile Apps for Business The jointly created technology can, for example, allow flight crews to use a tablet to track trip progress and rebook flights en route for travelers who might miss their connections."
1030,20141211,"Verizon Says Investment Will Be Unaffected by Net Neutrality Policy Francis J. Shammo, Verizon’s chief financial officer, said the company planned to continue to invest in its FiOS fiber-optic network and its wireless systems regardless of the outcome of the broadband debate."
1031,20141211,"G.E. Teams Up With SoftBank in Big Data Business The industrial giant, with a $1 billion big data business, is in a partnership with the Japanese Internet company that could turn G.E. analytics into a service for other businesses."
1032,20141211,"DreamWorks Animation Sells Stake in AwesomenessTV The deal values the online media company at about $325 million, significantly more than the $33 million that DreamWorks Animation paid for the company last year."
1033,20141215,"The Rise of a New Smartphone Giant: China’s Xiaomi Founded in 2010 to sell cheap phones online, the company has become the No. 3 producer worldwide behind Apple and Samsung and is looking toward Brazil and India."
1034,20141215,British Telecom Company BT Is in Exclusive Talks to Buy EE The exclusive talks come as BT is looking to re-enter the mobile phone business as it competes with other carriers who are branching out into broadband and television services.
1035,20141218,"Agencies Investigate Unauthorized Customer Billings at Sprint The Consumer Financial Protection Bureau filed a suit in federal court on Wednesday, saying millions of dollars in unauthorized charges were put on consumers’ bills."
1036,20141218,"Apax Partners Sells Swiss Mobile Provider Orange for $2.9 Billion Switzerland’s third-largest mobile provider will be acquired by NJJ Capital, an investment vehicle founded by the French billionaire Xavier Niel."
1037,20141219,"When Regulators Are Blind to Rules In the United States, a series of crises sent out warning signals that were not heeded."
1038,20141229,"Xiaomi, Chinese Phone Maker Favored by Young, Valued at $45 Billion  A new round of financing raised $1.1 billion for the company, which has become one of the world’s biggest smartphone makers by offering cheap, high-quality phones through clever online marketing campaigns."
1039,20141231,"Uber Suspends Operations in Spain In a first in the growing pushback against Uber’s global expansion, a judge’s ruling barred telecommunications operators and banks from supporting the company’s services."
1040,20150102,Morning Agenda: Looking Back on a Year of Deals Deal makers notched $3.5 trillion worth of deals in 2014. | Stock markets ended the year on a high note. | DealBook’s annual “Closing Dinner.”
1041,20150108,Morning Agenda: Fed Shows Signs of Optimism Fed officials are encouraged by the strength of the economy. | Lenders are engaging with upstart rivals. | Standard Chartered will close its equities business. | William H. Gross helps fuel his new fund with his own cash.
1042,20150112,Portugal Telecom Shareholders Agree to Put Off Vote on Asset Sale The decision comes amid questions about whether an asset sale to Altice would scuttle a proposed merger between Portugal Telecom and the Brazilian carrier Oi.
1043,20150112,"Falling Oil Prices Help Overhaul of a Hong Kong Empire Selling a stake in Husky Energy is vital to keeping Li Ka-shing’s grip on the telcommunications -to-property empire, writes Una Galani of Reuters Breakingviews."
1044,20150114,"Obama Will Urge F.C.C. to Aid Local Broadband Expansion  As part of a broad effort to improve Internet access, President Obama will ask the commission to overrule state laws that limit the expansion of local high-speed networks."
1045,20150114,"Sunrise Communications of Switzerland Plans I.P.O. The initial public offering is expected to raise about $1.3 billion, which would be used to reduce Sunrise Communications’ debt."
1046,20150114,Apple and Ericsson Sue Each Other Over Mobile Patents The companies are asking courts for help after two years of negotiations and failing to reach an agreement.
1047,20150115,"Carlos Slim More Than Doubles His Stake in Times Company Mr. Slim, who lent the newspaper money during the financial downturn, exercised warrants received as a part of that deal."
1048,20150115,Obama Announces Moves to Encourage Expansion of Public Broadband Networks President Obama said allowing cities to provide high-speed Internet would lower the cost and help break what he called a near monopoly in some markets.
1049,20150116,"German Economy Expanded 1.5% in 2014 The growth, in line with forecasts, was up from a rate of 0.1 percent a year earlier, as employment rose to record levels and consumers spent more."
1050,20150120,Citic in Deal to Sell $10 Billion Stake in China Conglomerate The Chinese government has been pushing state-owned companies to open themselves to outside investment.
1051,20150122,Republicans Push Plan in Net Neutrality Debate Two hearings on Capitol Hill addressed a move by conservatives aimed at countering an imminent ruling by the telecommunications regulator.
1052,20150122,"Thousands at Huawei Came Forward in Push Against Fraud, Founder Says The Chinese telecommunications equipment maker, seemingly trying to avoid entanglement in a government crackdown on corruption, promised to be lenient with employees who admitted violations."
1053,20150122,"Li Ka-shing's Hutchison Whampoa in Talks for British Mobile Firm O2 If completed, the $15 billion deal between Three, Hutchison Whampoa’s British cellphone business, and O2 would be the latest in a transformation of Europe’s telecom sector."
1054,20150123,DreamWorks Animation Cuts Its Staff and Output The studio said it had to lay off hundreds of employees and make fewer movies to &#8220;ensure the consistent and profitable delivery&#8221; of films.
1055,20150126,"Verizon’s Mobile ‘Supercookies’ Seen as Threat to Privacy Advertisers, and possibly other third parties, are finding ways to exploit a hidden tracking mechanism that Verizon Wireless users cannot delete."
1056,20150126,"Cablevision to Introduce Wi-Fi-Based Phone Plan Cablevision will offer a low-cost mobile phone service providing unlimited data, talking and text for as low as $9.95 a month, but coverage could be spotty."
1057,20150126,"AT&T to Buy Nextel Mexico for $1.9 Billion The deal, if completed, would be the second AT&T acquisition in Mexico since November, when the company bought the big wireless service provider Iusacell for $2.5 billion."
1058,20150127,"I.P.O. Could Value Sunrise Communications of Switzerland at $3.7 Billion The telecommunications provider is expected to price its I.P.O. at between $65 and $88 a share, and to begin trading on the Swiss exchange in the coming weeks."
1059,20150127,Morning Agenda: Subprime Auto Loans Spun Into Gold Investors are fueling the boom in subprime auto lending. | Snow blankets the New York region. | A Dodd-Frank provision on disclosing pay ratios has stalled. | Helena Morrissey is the face of women’s advancement in business in Britain.
1060,20150127,Yahoo Could Sell Its Alibaba Shares Without a Big Tax Bill Yahoo is expected on Tuesday to unveil its plans on how to divest its 15 percent stake in Alibaba without generating a huge amount of taxes. The primary options involve a spinoff of the company’s holdings in some fashion.
1061,20150128,"CommScope to Buy TE Connectivity Unit for $3 Billion The deal by CommScope, which makes networking equipment for wireless operators, is a bet on consumers’ continuing hunger for communicating over data networks."
1062,20150128,"Regulators Crack Down on Marketers of 'Unlimited' Data Plans TracFone Wireless, the largest provider of prepaid mobile service in the United States, agreed to pay $40 million to settle charges that it had deceived customers in its marketing of “unlimited” data plans."
1063,20150128,"After Alibaba Spinoff, Yahoo May Become a Takeover Target By spinning off the stake into a separate company, Yahoo will be judged by its core Internet businesses."
1064,20150129,Morning Agenda: Yahoo as Takeover Target Spinning off its stake in Alibaba may make Yahoo a takeover target. |Deutsche Bank swings to profit. | McDonald’s replaces its chief executive. | A push for a greater government role in housing finance.
1065,20150129,F.C.C. Sharply Revises Definition of Broadband The new broadband benchmark sets downloads at a speed of 25 megabits per second and uploads of 3 megabits per second. The standard is used to guide policy in some areas.
1066,20150202,"F.C.C. Chief Wants to Override State Laws Curbing Community Net Services Tom Wheeler, the F.C.C. chairman, will seek to invalidate state laws that limit community-owned Internet providers from expanding. The proposal focuses on North Carolina and Tennessee, but could affect many other states."
1067,20150203,"In Net Neutrality Push, F.C.C. Is Expected to Propose Regulating Internet Service as a Utility Tom Wheeler, chairman of the Federal Communications Commission, is expected to propose reclassifying high-speed Internet as a telecommunications service."
1068,20150203,"Daily Report: In Net Neutrality Plan, F.C.C. Chief Aims to Govern Web Like a Utility Tom Wheeler, chairman of the Federal Communications Commission, is expected to propose reclassifying high-speed Internet as a telecommunications service."
1069,20150203,"Morning Agenda: The Road to S.&P.'s Settlement S.&.P.’s settlement ends a heated, two-year fight with regulators. | President Obama’s corporate tax reform irks the business world. | Slump in oil prices brings pressure. | Ally chief steps down."
1070,20150204,"Grid Sensors Could Ease Disruptions of Power Utilities are experimenting with new systems that can monitor the flow of electricity and pinpoint failures more quickly, perhaps even avoiding them."
1071,20150204,Morning Agenda: What S.&P.'s Settlement Means S.&P.’s settlement leaves the future unclear for ratings. | A lesson for deal makers. | Smucker announces it will buy Big Heart Pet Brands. | Staples and Office Depot are in advanced talks to combine.
1072,20150204,Verizon Wireless Joins the Mobile Discount Parade The company said just a few days ago that it did not intend to compete with the aggressive price cuts of other wireless carriers.
1073,20150205,Uber Tries to Ease Concerns in South Korea Uber has been trying to find a way to operate legally in the country since prosecutors indicted its chief executive and its Korean unit in December.
1074,20150205,F.C.C. Plans Strong Hand to Regulate the Internet The proposal would create legal authority to ensure that no content is blocked and that the Internet is not divided into fast and slow lanes.
1075,20150205,"British Telecom Giant BT to Buy EE for $19 Billion The former British telecom monopoly agreed on Thursday to buy EE, Britain’s largest cellphone network, from Orange of France and Deutsche Telekom of Germany."
1076,20150205,Daily Report: F.C.C. Proposes Strong Rules to Regulate the Web The proposal would create legal authority to ensure that no content is blocked and that the Internet is not divided into fast and slow lanes.
1077,20150205,Morning Agenda: Idea of Forgiving Greek Debt Returns Talk of slashing Greece’s debt load has returned. | S.E.C. commissioners are split on waiving financial industry punishment. | The chief executive of Caesars Entertainment is stepping down.
1078,20150205,"Pfizer Deal and Other Mergers Show a Case of the Mondays, on a Thursday In what might be called “transaction Thursday,” some $25.7 billion of deals were recorded, according to Thomson Reuters, including Pfizer’s purchase of Hospira and BT’s acquisition of the mobile carrier EE."
1079,20150206,"After Sony Hacking, the M.P.A.A. Considers Major Changes Proposals are being discussed that might jolt the Motion Picture Association of America, the 93-year-old policy front for Hollywood’s major studios, into line with the realities of a changing entertainment business."
1080,20150206,Verizon Sells Wireline Business in Three States to Frontier The company says it wants to concentrate on the East Coast wireline business and will focus on expanding its FiOS broadband and high-speed Internet business in that region.
1081,20150206,"Enthusiasm for I.P.O.s Returns in Europe as 4 Companies Debut Since the new year, I.P.O. activity is off to its best start since the financial crisis, with 16 offerings raising $3.84 billion in gross proceeds, according to Thomson Reuters."
1082,20150206,"Lawmakers Call for Investigation Into Verizon's Use of Mobile 'Supercookies' Three senators sent letters to the Federal Trade Commission and the Federal Communications Commission, saying that the tracking technology may violate consumers’ privacy and asking regulators to investigate Verizon’s practices."
1083,20150209,"As Technology Entrepreneurs Multiply in Vietnam, So Do Regulations  A growing list of government rules dictates how technology businesses must be run, including what they can do with their content."
1084,20150210,"Push-Ups, and Some Zen, at the Baggage Carousel A memorable run-in at the airport underlined just how travel can go wrong, says Jared Gutstadt, chief of Jingle Punks, a digital music marketing agency."
1085,20150210,"IBM's Watson Turns Japanese and Moves Into Robots IBM is licensing its Watson technology, along with other cognitive computing capabilities, to SoftBank Telecom of Japan. Possible uses include smarter robots and more interactive phone services."
1086,20150210,"F.C.C. Dissenter Takes On Net Neutrality Proposal  Ajit Pai, a Republican member of the Federal Communications Commission, offered his critique of the net neutrality rules proposed last week by Tom Wheeler, the F.C.C. chairman."
1087,20150211,"John Malone Takes a Stake and a Board Seat at Lionsgate Through a complicated stock swap involving the cable channel Starz, Mr. Malone will own 3.43 percent of Lionsgate."
1088,20150213,Obama Heads to Tech Security Talks Amid Tensions President Obama’s cybersecurity meeting with the nation’s top tech firms comes at a time of deepening estrangement between Silicon Valley and Washington.
